"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"Prx"
0.0413590220368401,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Gm15541"
0,NA,NA,NA,NA,NA,"Hipk4"
5.48197089726798,-0.820201070551372,0.845452586681862,-0.970132546131777,0.331980428051727,NA,"Pld3"
6.39969697063679,-1.47946272404042,0.761476308165858,-1.94288739935186,0.0520297647263345,NA,"2310022A10Rik"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm38973"
0,NA,NA,NA,NA,NA,"Ttc9b"
5.63253422834615,0.459683600193203,0.813341265096109,0.565179242613351,0.571951853849727,NA,"Map3k10"
0,NA,NA,NA,NA,NA,"Gm44684"
0.606956805739761,1.84790865345086,2.55893165539341,0.722140683029208,0.470207987834456,NA,"Zfp607b"
6.483116996658,-1.12609926737891,0.763477521646069,-1.47496060519375,0.140223135000768,NA,"Zfp60"
8.56892801682929,-0.392656100156977,0.657701665756422,-0.597012476326001,0.550499050858184,NA,"Zfp626"
2.0506862771168,-0.402830350575949,1.3906803806182,-0.289664222052862,0.772073130019317,NA,"Zfp59"
5.07772801656567,-0.0772861492080033,0.827199987053031,-0.0934310329033511,0.925561137645753,NA,"Zfp607a"
5.05705350649318,0.19688784747402,0.861833372260275,0.228452336392655,0.819294606409415,NA,"Zfp974"
0,NA,NA,NA,NA,NA,"Gm26891"
9.58554722879949,-1.2337696173895,0.669917969479791,-1.84167267277149,0.0655230437912566,NA,"Zfp780b"
2.55499723139618,0.895978305198954,1.45536877643574,0.615636613692678,0.538134380659591,NA,"Zfp850"
4.35036960165298,-0.713536223323601,0.88285806588023,-0.808211705708538,0.418968720264242,NA,"Dyrk1b"
1.51793406549236,-2.10237735844146,1.63815313237292,-1.28338268071196,0.199358038573991,NA,"Eid2"
4.6284487909742,0.464472126584542,0.875146453786733,0.530736455109639,0.595601420044523,NA,"Eid2b"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm44709"
7.32694433416322,-0.0906479635079546,0.696598153800197,-0.130129491462814,0.89646397768385,NA,"Plekhg2"
9.84725924894853,1.64662624296278,0.661947615631009,2.48754766099295,0.0128627217241293,NA,"Gm44710"
1.08926215019408,1.01452522081151,1.72089179025039,0.589534581174273,0.555502721408071,NA,"Lrfn1"
0,NA,NA,NA,NA,NA,"Sycn"
1.91759843115654,-1.07837335904329,1.55313195363634,-0.694321790571946,0.487480428534635,NA,"Nccrp1"
8.85370690929845,0.0334873194498162,0.655398733503166,0.0510945745513169,0.959250159228648,NA,"Pak4"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Acp7"
0.509920169083884,0.564446238569484,2.60481643108575,0.216693288568596,0.828447378688681,NA,"Gm44618"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Fbxo27"
2.89203421748268,-1.0460428041815,1.28190731578735,-0.816005019472893,0.414497264876174,NA,"Fbxo17"
2.77902067742486,-0.511791989372212,1.15865529766877,-0.441712034978778,0.658697599671674,NA,"Sars2"
0.0699638870715975,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Ccer2"
0.613760973574937,2.54531172710096,2.25775578784051,1.1273636151479,0.25958877597302,NA,"Gm44702"
2.8577145483488,1.29927274872455,1.46910671643625,0.884396439134331,0.376482244525598,NA,"Lgals4"
0.0286437331076767,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm10648"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Lgals7"
0.109660297524279,-1.93200777175319,6.07663102395668,-0.317940609547689,0.750529987656433,NA,"Capn12"
0,NA,NA,NA,NA,NA,"Gm44700"
1.05682123382733,-0.169912883241388,1.97641993951573,-0.0859700308847425,0.931490240889445,NA,"Gm44699"
0,NA,NA,NA,NA,NA,"Gm38979"
2.27684279244665,-2.422134872645,1.25973709309163,-1.92273045378113,0.0545139101564307,NA,"Gm16282"
3.2097260985386,-0.616641289246668,1.07172785433571,-0.575371151129485,0.565040310593721,NA,"1110035H17Rik"
2.33457781832133,0.415290787501208,1.19847635429131,0.346515628793345,0.728955240828676,NA,"Spred3"
0.550485942553458,-0.699872655272014,2.30521628013065,-0.303603900989433,0.761429679232695,NA,"Ggn"
2.24489063710526,2.24569489806701,1.46424769048573,1.53368512216813,0.125107135651913,NA,"Catsperg1"
5.22136979211085,0.532881818123987,0.858121195252917,0.62098666373918,0.534608397934233,NA,"2200002D01Rik"
0.344992135533639,-0.724436509982876,3.39589520406285,-0.213327110069875,0.83107182941867,NA,"Dpf1"
11.9042937461187,0.135574432477338,0.538564098787363,0.251733141482322,0.801247338523183,NA,"Zfp84"
0.331815927654059,-1.50524362615107,2.6303592072978,-0.572257820139108,0.567147320961659,NA,"Zfp30"
6.20232629608063,0.593603162056111,0.900538512764859,0.659164659414304,0.509790038194896,NA,"Zfp790"
1.08478029802141,-0.756878631854902,1.7790276983888,-0.425445108325396,0.670512228708455,NA,"Zfp940"
0.086783629432694,2.02475184861635,6.11858239736057,0.33091845743383,0.740706079696579,NA,"Gm26554"
0.985534119999003,-2.21287021141212,1.96631341338125,-1.12539038606612,0.260423643218562,NA,"Zfp420"
2.51433719392861,-1.20139183961918,1.31308060535862,-0.914941424552581,0.360222381620631,NA,"Zfp27"
1.37346347382161,-0.976018841633503,1.66171472262161,-0.587356438711504,0.556964343573743,NA,"Zfp383"
11.3156053295318,0.0589703041938912,0.552336886758061,0.106765102254925,0.91497533355198,NA,"Zfp74"
10.5683161279585,0.414828973803345,0.62381086142987,0.664991585514388,0.506055875040583,NA,"Zfp568"
3.02987456822648,-1.32015593082385,1.12519945721745,-1.17326392432548,0.240689984399743,NA,"Zfp14"
4.07196518797191,-2.16302129549984,1.01666667540806,-2.12756191170686,0.0333734230053966,NA,"Zfp82"
3.0717268033039,0.38041584035812,1.10238618139969,0.345084006654647,0.730031216637837,NA,"Zfp566"
1.67380988615258,1.79223894256869,1.74810017004907,1.02524956708767,0.305245445641019,NA,"Zfp382"
6.00809312986555,-1.73152881722957,0.928441447476687,-1.86498440147789,0.0621835906754008,NA,"Zfp146"
0.767059322355998,-0.832726644280418,2.11576071832759,-0.39358261880325,0.693889215771274,NA,"Cox7a1"
0.546047831208727,0.687428648623228,2.54040148374623,0.270598428249028,0.786699904817237,NA,"Gm26810"
2.25760880398598,-2.19437262306677,1.63300108806549,-1.34376678564636,0.179023813153498,NA,"Wdr62"
0.249642960398071,2.56977518690356,3.52416344004785,0.729187289585148,0.465887105097065,NA,"Thap8"
0,NA,NA,NA,NA,NA,"Clip3"
10.8420076971184,0.0507327515547734,0.549521703169897,0.0923216521970348,0.92644248586765,NA,"Alkbh6"
0.0286437331076767,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Syne4"
2.44015156592829,1.90560166349779,1.36955788173704,1.39139914340888,0.164104424240486,NA,"E130208F15Rik"
0.153055681867373,1.99561054686535,6.12047839850728,0.32605466712407,0.74438299471469,NA,"Aplp1"
0.974742559556635,0.751373287962951,1.88220638883395,0.399198139173481,0.689747214240594,NA,"Nphs1"
0.425646203089307,0.544705282993976,2.93377777961593,0.18566685138139,0.85270602504482,NA,"Arhgap33"
2.83033719011725,0.0394575293215892,1.23838409171787,0.0318621093289838,0.974582015662117,NA,"Proser3"
0.841573605758225,0.124805877646745,1.92756992271221,0.0647477822600258,0.948374817868787,NA,"Hspb6"
12.3007327523967,-0.093314322822804,0.543966831075198,-0.171544141098383,0.863795925224806,NA,"U2af1l4"
4.23192538602863,0.76465567674511,0.967428451727051,0.790400236193227,0.429294064320245,NA,"Igflr1"
2.27394509742164,-0.0153591300574262,1.47011663352244,-0.0104475588583916,0.991664205733141,NA,"Zbtb32"
0.0949399891332738,-0.176737413499551,6.11854632880392,-0.0288855234563698,0.976955891413463,NA,"Upk1a"
0.0695782303708098,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Etv2"
4.84026240078666,-0.891385627789852,1.03542534255626,-0.860888362640608,0.38929953167529,NA,"Haus5"
0.205858686937483,0.597139475657242,3.71758033308941,0.160625843197584,0.872388099262068,NA,"2200002J24Rik"
0.481315657356442,1.21396261739924,2.41562303199653,0.502546382990847,0.615283233991494,NA,"Atp4a"
0.907632335500482,0.769717376698072,2.19463480022084,0.35072686199117,0.725793271186988,NA,"Tmem147os"
1.75152582786885,-1.10151621408564,1.50616211170548,-0.731339744589878,0.464571659837905,NA,"Gapdhs"
2.82478582795833,0.876892738891228,1.12703922012314,0.778049887913766,0.436539603471514,NA,"Gm26935"
2.68833143467957,2.21798835637541,1.31818738031037,1.68260475673283,0.0924516302524219,NA,"Sbsn"
0.112135084338488,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Dmkn"
0.110919706170093,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Ffar3"
2.73507775727056,0.469260088729768,1.22566079272784,0.382862935254198,0.701821394588945,NA,"Ffar1"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm29439"
1.9761662345453,-0.0877247175614049,1.42790710042482,-0.0614358717981761,0.951012084739161,NA,"D7Ertd128e"
0.043391814716347,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Mag"
0,NA,NA,NA,NA,NA,"Gm44662"
0.0665100992046761,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Hamp"
0.445987200689383,-3.03474085372191,3.12757358959946,-0.970317969116297,0.331888023176445,NA,"Gm17077"
3.0729212097182,-1.01972011689899,1.14942750576181,-0.887154789482043,0.374995569409908,NA,"Gm4673"
11.6143917446548,0.768817219296497,0.628597520214721,1.22306753458696,0.221304189555875,NA,"Lsr"
0.503599959356187,-2.68068588378192,2.5153398870524,-1.06573505138635,0.28654342801849,NA,"Fam187b"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Fxyd7"
0,NA,NA,NA,NA,NA,"Fxyd1"
0.163245609334325,-0.176707259401599,5.91196187677648,-0.0298897833045482,0.976154953952375,NA,"Lgi4"
0.121398654422348,-0.741407861135243,6.09260172809298,-0.121689861609797,0.903144642825184,NA,"Hpn"
0.407000696283416,-0.148756210378537,3.90882954357236,-0.0380564587737397,0.96964266700656,NA,"Scn1b"
0.304373234760332,-0.633788346802482,3.54294117012777,-0.178887629336398,0.858025936463734,NA,"G630030J09Rik"
0,NA,NA,NA,NA,NA,"Gm10640"
0.688654835572594,-3.21009149546491,2.0580229934244,-1.55979379517211,0.118808618237059,NA,"Wtip"
0.0525649583001131,-0.898059077049874,6.11854656876907,-0.146776537034766,0.88330840481851,NA,"Gm12762"
0.495409789182797,-0.504558683686343,2.58085064785836,-0.195500922963146,0.845000815201246,NA,"Gm12758"
1.4041694878613,-1.02149338786213,1.75706350805299,-0.581363953653585,0.560995186175646,NA,"Gm12764"
0.0993988083233943,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm12766"
0,NA,NA,NA,NA,NA,"Gm44837"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Kctd15"
0,NA,NA,NA,NA,NA,"Gm12781"
0.167014541864243,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Chst8"
0.291166319623754,-0.905326806624174,4.11161481354511,-0.220187650759917,0.825725013898507,NA,"Gm44836"
0,NA,NA,NA,NA,NA,"Gm45095"
0.503613583469557,2.07791644155998,2.51044161716025,0.827709526226889,0.40783502286256,NA,"Gm45096"
0,NA,NA,NA,NA,NA,"Gm35611"
0.0572874662153534,-0.962717231142463,6.11582795760012,-0.15741404725849,0.874918543360189,NA,"Slc7a10"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"AC150683.1"
10.130474546119,0.508982102891839,0.604204221546296,0.8424007723568,0.399563660845822,NA,"Gpatch1"
0.465172098761507,2.46409335663929,4.7076647241059,0.523421590331559,0.600680902806508,NA,"Rhpn2"
5.05251779288298,0.102653203395379,0.866098955739714,0.118523642956832,0.905652762757729,NA,"Faap24"
3.84089874861777,0.0689263952235886,1.03812302011517,0.0663952093230165,0.947063184195218,NA,"Cep89"
0.367107438512329,-1.52438528189436,6.09020952012303,-0.250300958753151,0.802354615084543,NA,"Tdrd12"
10.7922784196515,-0.450671005509403,0.560618525810519,-0.803881756953789,0.421465266857418,NA,"Nudt19"
0.861449846695692,-1.0259019208856,2.32524007575187,-0.44120258014815,0.659066345485726,NA,"B230322F03Rik"
0.120129934374029,-0.721686071212921,4.98911165197806,-0.144652218983071,0.884985465987395,NA,"Rgs9bp"
3.08615165712911,0.398472483411179,1.04079600153326,0.382853587854071,0.701828325676023,NA,"Dpy19l3"
1.27508809029842,-2.62314241675776,1.75299971081406,-1.49637355932,0.134556335807555,NA,"Zfp507"
0,NA,NA,NA,NA,NA,"E130304I02Rik"
6.89511915948241,-0.25309199459973,0.904385882777063,-0.279849563576303,0.779592924036206,NA,"Tshz3"
0.136318549552727,0.579626879241819,6.11812959042793,0.0947392288238989,0.924521958000832,NA,"Zfp536"
0,NA,NA,NA,NA,NA,"Gm30771"
1.26578438602758,0.0589373162841712,1.67496662967754,0.0351871585020876,0.971930501922073,NA,"Ccne1"
0.493882673208655,-2.20614188283645,2.84432616288033,-0.775629008946845,0.437968067084105,NA,"D530033B14Rik"
10.3338342491826,-0.526246936448356,0.57131975229312,-0.921107548507025,0.35699427961073,NA,"1600014C10Rik"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Plekhf1"
8.85797390903676,0.0482643713718637,0.593629803522747,0.0813038211448465,0.93520033521899,NA,"Pop4"
0.113355701787944,1.27413231169861,6.11971326774707,0.208201308779239,0.835071786724222,NA,"Gm44767"
3.99616829997583,1.73485128711425,1.04384575929876,1.66198049056567,0.0965166862955379,NA,"Zfp619"
0,NA,NA,NA,NA,NA,"Gm44992"
0,NA,NA,NA,NA,NA,"Gm28807"
0,NA,NA,NA,NA,NA,"A230077H06Rik"
0,NA,NA,NA,NA,NA,"Gm28307"
0,NA,NA,NA,NA,NA,"Vstm2b"
0.110919706170093,1.27429004986533,6.12047839850728,0.208201053397414,0.835071986120573,NA,"Gm44748"
0,NA,NA,NA,NA,NA,"Gm5592"
10.7126448978278,-0.615894074183345,0.569243655957986,-1.08195158213375,0.279274042760323,NA,"AI987944"
0,NA,NA,NA,NA,NA,"Gm17102"
0.0720355478240237,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Vmn2r57"
8.39415435767018,-0.716590729383061,0.644143692264056,-1.11247030435766,0.265935991203128,NA,"AW146154"
0,NA,NA,NA,NA,NA,"Gm6871"
8.51492846069485,-1.78209733969046,0.727297020150763,-2.45030199535404,0.0142736443244229,NA,"2610021A01Rik"
8.7530423820013,0.190630026956881,0.65227355597324,0.292254722288177,0.770091874623062,NA,"Zfp788"
0.0423750308331607,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Vmn2r59"
0,NA,NA,NA,NA,NA,"Vmn2r60"
0,NA,NA,NA,NA,NA,"Gm44997"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Zfp977"
0.954340226751786,-0.497772659759317,2.27339490627274,-0.218955650153814,0.826684595510266,NA,"Zfp976"
4.49694779160014,-0.113023810094162,0.90674960724296,-0.124647211524932,0.900802850440205,NA,"Zfp975"
0,NA,NA,NA,NA,NA,"Vmn2r63"
0,NA,NA,NA,NA,NA,"Zfp936"
7.1381449579792,0.744244513218122,0.730980612589137,1.01814535214827,0.308608885276698,NA,"Zfp715"
0.421348465018795,3.80632075335792,2.81293796910677,1.35314777473269,0.176008425691039,NA,"Siglecf"
0,NA,NA,NA,NA,NA,"Lim2"
7.29558742518193,-1.92268709945865,1.2182731969623,-1.57820684576561,0.114518098062408,NA,"Nkg7"
0.15338174318149,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Cldnd2"
0.606304097271946,1.01014974194745,2.21361835462577,0.456334191409533,0.648149680569755,NA,"Vsig10l"
0,NA,NA,NA,NA,NA,"Iglon5"
0,NA,NA,NA,NA,NA,"Gm2511"
8.57226083142191,0.234874359110793,0.794124394929149,0.295765198261852,0.767409402285688,NA,"Cd33"
3.60892927606137,-0.622946439626216,0.983668418109158,-0.633289051633543,0.52654490155492,NA,"Zfp658"
4.93247246750573,-0.619565087602669,0.857955356388535,-0.722141406297243,0.470207543203474,NA,"Zfp719"
0.39739241432159,0.0893544972187873,2.9061807295469,0.0307463662911007,0.975471813671768,NA,"Zfp819"
0,NA,NA,NA,NA,NA,"Ceacam18"
9.16677792624567,1.54964171862414,0.842733027491884,1.83882874892911,0.0659403783187637,NA,"Siglece"
0.116333691896476,1.27429004986533,6.12047839850728,0.208201053397413,0.835071986120574,NA,"Gm36546"
4.34063487688507,1.11468602211918,0.936252643039951,1.19058251040004,0.233817520924796,NA,"Ctu1"
0,NA,NA,NA,NA,NA,"Klk14"
1.45382052684942,-1.20280991535032,1.64335537226829,-0.731923195462042,0.464215447648877,NA,"2310002F09Rik"
0,NA,NA,NA,NA,NA,"Klk13"
0,NA,NA,NA,NA,NA,"Klk12"
0,NA,NA,NA,NA,NA,"Klk9"
9.40077181063937,0.267958038317419,0.63181494881851,0.424108417850036,0.671486746699477,NA,"Klk8"
0.0413201539639208,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Klk7"
0,NA,NA,NA,NA,NA,"Gm44756"
0.0263785426456503,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Klk1b9"
0,NA,NA,NA,NA,NA,"Klk1b11"
8.27419658397955,0.633995139805465,1.09845297111244,0.577170945391858,0.563823982262454,NA,"Klk1b27"
0.743310153904998,0.898469990901605,2.35942020002076,0.380801177718874,0.703350785299849,NA,"1700028J19Rik"
0.319892799611908,-0.942910633525109,5.0952116921517,-0.185058186096075,0.85318339773349,NA,"Gm36864"
0.196734689824918,1.27414261382404,5.62861100967057,0.226368923280526,0.820914496249099,NA,"Acp4"
0.963751901731878,0.688571014208028,1.93337569193535,0.356149618038671,0.721728520284751,NA,"Clec11a"
0.687975504966806,3.08111229976016,2.61745211007077,1.17714180439269,0.239138911895561,NA,"Shank1"
0.359396927678147,1.88141421427958,2.81451930414669,0.668467333483075,0.503835327111551,NA,"1700008O03Rik"
0.153736808014518,1.84642113693493,6.06019064921155,0.304680371264418,0.760609600715926,NA,"Syt3"
0,NA,NA,NA,NA,NA,"Lrrc4b"
0.909878726688852,-2.27787031780518,2.04895996374331,-1.11172026692198,0.266258443049094,NA,"5430431A17Rik"
1.49530933763228,2.37785806947287,1.54821308019188,1.53587261333445,0.124569626164341,NA,"Fam71e1"
0.0423750308331607,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Gm44646"
0.253720018000236,-1.71061097441377,4.20770231905502,-0.406542774346723,0.684343834690877,NA,"Mybpc2"
4.86009715624962,-0.211085210676531,0.876015916612353,-0.240960474203277,0.809585751012412,NA,"Gm15396"
1.92104239772351,-0.760310231086296,1.47266869316847,-0.516280569155358,0.605658465300877,NA,"Kcnc3"
0,NA,NA,NA,NA,NA,"Gm44832"
0.521538923545781,-2.20118705593109,2.8657254132077,-0.768108153623563,0.442422933220815,NA,"Myh14"
0.428779975536284,-0.578685263419592,2.72610239618147,-0.212275688627901,0.831891960897556,NA,"Zfp473"
3.76241471579921,-0.510893876672078,1.10111997253357,-0.463976577862413,0.642664526638317,NA,"Atf5"
12.2858496984404,0.154913455837539,0.546823641846768,0.283296924241161,0.776949234854012,NA,"Nup62"
10.5053910107787,0.933925232481043,0.574501681458631,1.62562663021256,0.104029106600971,NA,"Akt1s1"
11.5604201951261,0.305782345531562,0.636212433946777,0.480629313757082,0.630779977618346,NA,"Med25"
6.34290897216657,-0.307256384385869,0.777953287193546,-0.394954799271164,0.692876246661831,NA,"Fuz"
0,NA,NA,NA,NA,NA,"Tsks"
0.941768974107264,-1.91156617661502,2.48299498950299,-0.769863082566126,0.441381114951965,NA,"Cpt1c"
0.223728798958729,-1.18143633262578,4.33742863248272,-0.272381734140379,0.785328515979363,NA,"6530437J22Rik"
2.81290909449055,1.60685009980716,1.2392288958101,1.29665318912431,0.19475054256233,NA,"Gm15545"
10.2444701190734,0.0686470684448186,0.572584715164589,0.119889802551027,0.90457044259369,NA,"Bcl2l12"
4.45959411205387,0.0736072649075685,1.08199987867564,0.0680289031064062,0.945762626222443,NA,"Prrg2"
6.6915312728346,0.339088715800623,0.750935061456215,0.45155531177764,0.651589369725219,NA,"Rcn3"
6.6647900934477,-0.0407444216962198,0.90153703654661,-0.0451943958423424,0.963952361157919,NA,"Gm45669"
0.23459043458928,-1.49490421027275,3.58188223392873,-0.417351580158761,0.676421265690406,NA,"Gm45552"
7.06009389448469,0.332571718220162,0.711885183819507,0.467170445149317,0.640377937002999,NA,"Flt3l"
0,NA,NA,NA,NA,NA,"Slc17a7"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Ccdc155"
2.45814703131735,2.80020268015067,1.46760659415854,1.90800633582338,0.0563903973902963,NA,"Dkkl1"
0.684159164250542,-0.582677501425902,2.84319470885239,-0.204937600513857,0.837620877676477,NA,"Tead2"
0,NA,NA,NA,NA,NA,"Slc6a16"
0.0685817599571024,0.55301684324454,6.12047839850728,0.0903551662529215,0.928004983051466,NA,"Slc6a21"
2.40592852383364,-1.938293179349,1.25360362481446,-1.54617706983407,0.122061809750416,NA,"Trpm4"
0,NA,NA,NA,NA,NA,"Hrc"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Ppfia3"
0.0423750308331607,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Mtag2"
0.0413201539639208,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Lin7b"
0,NA,NA,NA,NA,NA,"Kcna7"
0,NA,NA,NA,NA,NA,"Ntf5"
9.55393257840298,-1.17310889818966,0.623870010028109,-1.88037392298567,0.0600571349401303,NA,"Gys1"
6.74611581566063,-0.993361044042532,0.690508260818906,-1.43859400445761,0.150265586053946,NA,"Dhdh"
1.64820903283395,-1.84245859780467,1.57627962294482,-1.16886532756325,0.242457894898519,NA,"Tulp2"
1.90307901844582,3.21201872844669,1.49264681151371,2.15189467707324,0.0314056505935141,NA,"Plekha4"
0.197542383304266,-0.77602852291006,4.45224389940146,-0.174300541579581,0.861629273640201,NA,"Hsd17b14"
0.416483143570772,-2.91696053889409,3.42680297776389,-0.851219214475386,0.394647591134727,NA,"0610005C13Rik"
0.236735590462625,-1.49487761021909,3.57524172733569,-0.418119311706816,0.675859886104224,NA,"Gm31479"
0,NA,NA,NA,NA,NA,"Fut1"
0,NA,NA,NA,NA,NA,"Izumo1"
1.71520491809073,2.2538962147944,1.73062037140482,1.30236315949801,0.192792270133741,NA,"Rasip1"
0.41272470863678,-2.94119955715333,3.1953583208434,-0.92046001162618,0.357332420625069,NA,"A030001D20Rik"
0.145533722793864,-1.14139764409026,6.0786772820833,-0.187770725623893,0.851056385116591,NA,"Mamstr"
0.0423750308331607,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Fut2"
1.21580939113582,3.08267409711633,1.64104621529077,1.87848097658245,0.060315397074444,NA,"Sec1"
0.625154746521011,-2.48253999691245,2.2048137306523,-1.1259635961075,0.260180928557085,NA,"Ntn5"
0.210026677169322,0.548476974993359,5.63363617202866,0.0973575428453438,0.922442460402028,NA,"Car11"
5.18782336895809,0.563062511215351,0.853279075884053,0.659880837499715,0.50933030221586,NA,"Dbp"
12.2851925086375,0.850571296387126,0.541656721689383,1.57031430115787,0.116342008705722,NA,"Sphk2"
0,NA,NA,NA,NA,NA,"Fam83e"
1.08062443693177,2.57071089700076,1.93351222996625,1.32955502280202,0.183664925521755,NA,"Sult2b1"
5.80124808993519,-0.5043000624284,0.776881865478025,-0.64913352317485,0.516252075314102,NA,"Gm31597"
0.209327139286405,0.484175042811018,5.66454134214895,0.0854747125258578,0.931883998366695,NA,"Lmtk3"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Kcnj14"
3.54124202692367,0.509354328958003,1.16545905163493,0.437041806182267,0.66208102950354,NA,"Grwd1"
0.312265574332799,-2.4697801773091,2.90887278198355,-0.849050598776949,0.395853137585531,NA,"Grin2d"
0.0572874662153534,-0.962717231142463,6.11582795760012,-0.15741404725849,0.874918543360189,NA,"Syngr4"
2.46191764587973,-0.602808071513426,1.28965460589533,-0.467418228693047,0.640200683273834,NA,"Tmem143"
0.317987448672042,2.68959280919196,4.12267732096348,0.652389842764458,0.514149715140109,NA,"Gm45442"
1.53568304305621,-2.76843602573055,1.55563143991588,-1.77962205873151,0.0751378336922192,NA,"Ccdc114"
0.0251899452407554,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Abcc6"
0,NA,NA,NA,NA,NA,"Abcc8"
0,NA,NA,NA,NA,NA,"Myod1"
0.0836951847970815,1.99543924825052,6.11971346502996,0.326067431041193,0.744373337812053,NA,"Kcnc1"
0.827745001221075,2.37762922997053,2.10098031119438,1.13167611200453,0.257770628058735,NA,"Gm45311"
0.219579500164356,-0.897225547132656,4.38058524959328,-0.204818647740267,0.837713817077389,NA,"Gm15700"
0,NA,NA,NA,NA,NA,"Tph1"
9.95998097187916,0.756278560475434,0.618661570050657,1.22244308857508,0.221540113210439,NA,"Saal1"
0.352300456952672,1.17434653953471,3.99481143822444,0.293967952604208,0.768782392059344,NA,"Saa3"
0.367366973038659,0.314722580569455,3.38654176244949,0.0929333233268074,0.92595653210802,NA,"Gm45309"
0,NA,NA,NA,NA,NA,"Ldhc"
8.51411840670508,-0.055555241993625,0.691776870660113,-0.0803080362322791,0.935992266871123,NA,"Uevld"
0,NA,NA,NA,NA,NA,"C86187"
0,NA,NA,NA,NA,NA,"Gm9999"
2.89764485225466,0.539904182654444,1.03104159764064,0.523649272628691,0.60052250411869,NA,"Gm32031"
0.0263785426456503,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Gm45474"
10.7076306701311,-0.0543308704034441,0.651569604652046,-0.0833845993053315,0.933545733836916,NA,"Tmem86a"
0,NA,NA,NA,NA,NA,"Ptpn5"
0,NA,NA,NA,NA,NA,"Gm14377"
0,NA,NA,NA,NA,NA,"Gm44969"
0,NA,NA,NA,NA,NA,"Mrgpra6"
0.576988549293252,0.294839592645139,2.67522146424993,0.11021128403207,0.912241813428256,NA,"Mrgpra1"
0.0286437331076767,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Mrgpra2a"
0.11202272114465,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Mrgpra2b"
0.0261864156544628,-0.168303653755482,6.12047839850728,-0.0274984474737349,0.978062178116929,NA,"Mrgprx1"
0.0413201539639208,1.27432382868052,6.12047839850728,0.208206572380243,0.835067677025998,NA,"Csrp3"
3.39590549556211,-1.87928017792161,1.49909421336956,-1.25361045434062,0.209983629476409,NA,"E2f8"
0.473758561702891,-0.459201165968243,2.58463390385209,-0.177665844777421,0.85898541036224,NA,"Gm2788"
0,NA,NA,NA,NA,NA,"Gm45282"
0,NA,NA,NA,NA,NA,"9130015G15Rik"
