,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Golga1,10.0,11.0,9.0,10.0,11.0,9.0,9.0,8.0,50.0,57.0,51.0,55.0,17.0,22.0,28.0,25.0
Scai,10.0,18.0,19.0,14.0,37.0,13.0,22.0,18.0,93.0,104.0,85.0,91.0,35.0,41.0,44.0,23.0
Ppp6c,21.0,25.0,16.0,27.0,24.0,22.0,31.0,32.0,110.0,139.0,113.0,81.0,72.0,64.0,64.0,64.0
Lrp1b,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,8.0,5.0,2.0,4.0,3.0,4.0,3.0
Kynu,135.0,225.0,186.0,118.0,124.0,122.0,176.0,129.0,550.0,604.0,598.0,438.0,319.0,266.0,292.0,295.0
Arhgap15,479.0,834.0,625.0,560.0,634.0,467.0,481.0,386.0,2766.0,3027.0,2171.0,2178.0,1870.0,1708.0,1735.0,1398.0
Arhgap15os,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
Gtdc1,51.0,39.0,55.0,23.0,48.0,37.0,27.0,19.0,141.0,174.0,183.0,179.0,89.0,118.0,111.0,78.0
Zeb2,356.0,360.0,249.0,227.0,416.0,313.0,496.0,399.0,1352.0,1350.0,1311.0,1582.0,839.0,729.0,877.0,725.0
Zeb2os,12.0,12.0,8.0,6.0,6.0,15.0,6.0,9.0,23.0,35.0,24.0,23.0,10.0,20.0,15.0,18.0
Gm13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Gm13470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
Acvr2a,21.0,32.0,23.0,11.0,21.0,13.0,10.0,32.0,96.0,112.0,114.0,109.0,61.0,55.0,53.0,40.0
Orc4,20.0,27.0,29.0,23.0,14.0,15.0,22.0,21.0,97.0,109.0,95.0,103.0,58.0,38.0,63.0,57.0
Mbd5,55.0,117.0,70.0,80.0,77.0,58.0,85.0,86.0,369.0,306.0,307.0,304.0,211.0,227.0,218.0,187.0
Epc2,19.0,29.0,17.0,26.0,35.0,17.0,28.0,25.0,137.0,131.0,102.0,82.0,96.0,77.0,66.0,68.0
Kif5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0
Lypd6b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lypd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Mmadhc,9.0,12.0,14.0,15.0,22.0,15.0,10.0,10.0,44.0,56.0,50.0,44.0,30.0,32.0,30.0,40.0
Gm13483,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,6.0,0.0,7.0,1.0,0.0
Rnd3,57.0,82.0,50.0,50.0,61.0,38.0,59.0,60.0,248.0,232.0,207.0,189.0,150.0,134.0,144.0,153.0
Gm13499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbm43,8.0,11.0,8.0,7.0,6.0,10.0,7.0,9.0,34.0,39.0,34.0,33.0,13.0,12.0,19.0,12.0
Nmi,29.0,17.0,22.0,27.0,21.0,8.0,25.0,17.0,80.0,81.0,78.0,80.0,56.0,47.0,60.0,48.0
Tnfaip6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rif1,18.0,29.0,20.0,17.0,26.0,21.0,25.0,23.0,117.0,141.0,142.0,110.0,77.0,51.0,70.0,39.0
Neb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Gm13522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arl5a,24.0,17.0,24.0,15.0,20.0,19.0,17.0,21.0,100.0,105.0,143.0,83.0,63.0,53.0,57.0,59.0
A430018G15Rik,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0
Cacnb4,5.0,0.0,7.0,0.0,1.0,9.0,0.0,1.0,14.0,9.0,13.0,9.0,15.0,1.0,4.0,10.0
Stam2,24.0,21.0,26.0,14.0,18.0,15.0,27.0,11.0,97.0,94.0,81.0,79.0,33.0,36.0,49.0,61.0
Fmnl2,257.0,239.0,97.0,138.0,303.0,158.0,192.0,208.0,854.0,912.0,714.0,840.0,539.0,895.0,532.0,516.0
Prpf40a,82.0,93.0,69.0,63.0,71.0,59.0,62.0,61.0,375.0,390.0,321.0,299.0,214.0,206.0,191.0,174.0
Arl6ip6,8.0,12.0,14.0,16.0,17.0,8.0,10.0,7.0,58.0,53.0,47.0,57.0,26.0,26.0,33.0,36.0
Galnt13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Kcnj3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Nr4a2,5.0,9.0,10.0,16.0,21.0,1.0,7.0,1.0,20.0,14.0,16.0,7.0,97.0,70.0,45.0,99.0
BB557941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
4930555B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
A930012O16Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,1.0,1.0,0.0
Gpd2,28.0,42.0,32.0,33.0,46.0,22.0,25.0,28.0,182.0,178.0,137.0,166.0,111.0,88.0,102.0,114.0
Cytip,170.0,206.0,122.0,159.0,150.0,106.0,151.0,127.0,646.0,653.0,595.0,513.0,713.0,665.0,592.0,640.0
Gm13546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0
Acvr1c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
Acvr1,5.0,14.0,9.0,11.0,10.0,8.0,13.0,3.0,38.0,68.0,30.0,37.0,47.0,43.0,27.0,23.0
Upp2,5.0,4.0,5.0,0.0,4.0,1.0,3.0,5.0,16.0,12.0,4.0,13.0,10.0,5.0,8.0,5.0
Ccdc148,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
Gm11099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pkp4,8.0,7.0,8.0,4.0,19.0,9.0,12.0,6.0,37.0,42.0,34.0,27.0,32.0,42.0,23.0,25.0
Dapl1,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanc1,8.0,3.0,5.0,3.0,6.0,2.0,9.0,2.0,19.0,33.0,14.0,19.0,8.0,20.0,8.0,6.0
Wdsub1,3.0,1.0,4.0,6.0,1.0,0.0,3.0,2.0,18.0,13.0,12.0,14.0,3.0,7.0,6.0,11.0
Baz2b,231.0,324.0,267.0,219.0,219.0,178.0,176.0,182.0,1052.0,1202.0,950.0,910.0,639.0,607.0,610.0,545.0
Gm13572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
Gm13620,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0
March7,37.0,68.0,38.0,34.0,38.0,34.0,60.0,48.0,208.0,182.0,173.0,148.0,151.0,127.0,146.0,132.0
Cd302,4.0,13.0,7.0,3.0,4.0,8.0,1.0,8.0,39.0,42.0,47.0,33.0,25.0,23.0,14.0,18.0
Ly75,37.0,12.0,21.0,8.0,18.0,3.0,14.0,33.0,61.0,82.0,41.0,60.0,19.0,50.0,34.0,69.0
Gm13571,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Pla2r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itgb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbms1,59.0,80.0,60.0,68.0,56.0,48.0,80.0,46.0,303.0,362.0,310.0,292.0,208.0,191.0,200.0,167.0
Tank,114.0,120.0,104.0,57.0,77.0,52.0,62.0,77.0,402.0,479.0,473.0,412.0,259.0,186.0,256.0,225.0
Psmd14,55.0,56.0,49.0,38.0,72.0,28.0,41.0,54.0,211.0,248.0,202.0,203.0,127.0,137.0,122.0,105.0
Tbr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc4a10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dpp4,194.0,228.0,207.0,159.0,142.0,110.0,156.0,131.0,967.0,964.0,925.0,872.0,435.0,439.0,438.0,423.0
Gm13561,14.0,25.0,22.0,15.0,17.0,10.0,10.0,9.0,55.0,68.0,56.0,59.0,39.0,30.0,28.0,22.0
Gm13565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
Gm13564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
Fap,4.0,1.0,11.0,2.0,2.0,3.0,2.0,7.0,7.0,8.0,12.0,12.0,3.0,4.0,5.0,3.0
Ifih1,17.0,20.0,17.0,12.0,25.0,17.0,18.0,14.0,101.0,102.0,134.0,110.0,52.0,107.0,73.0,58.0
Gca,3.0,7.0,6.0,4.0,4.0,4.0,8.0,6.0,34.0,25.0,27.0,36.0,8.0,12.0,6.0,13.0
Kcnh7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Grb14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cobll1,6.0,10.0,4.0,12.0,27.0,13.0,21.0,27.0,35.0,33.0,28.0,38.0,16.0,22.0,15.0,6.0
Gm13594,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0
Slc38a11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Scn3a,27.0,33.0,44.0,32.0,12.0,20.0,13.0,9.0,81.0,96.0,82.0,83.0,58.0,55.0,60.0,33.0
Gm13595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Scn2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Csrnp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Galnt3,3.0,2.0,7.0,1.0,2.0,1.0,0.0,2.0,15.0,3.0,23.0,3.0,13.0,6.0,4.0,3.0
Gm28638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ttc21b,4.0,6.0,1.0,4.0,1.0,0.0,4.0,4.0,14.0,11.0,14.0,10.0,7.0,10.0,6.0,10.0
Scn1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Scn9a,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scn7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xirp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
B3galt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0
Stk39,11.0,3.0,20.0,3.0,9.0,5.0,2.0,4.0,36.0,24.0,29.0,25.0,25.0,28.0,20.0,23.0
4932414N04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cers6,109.0,176.0,109.0,106.0,114.0,85.0,132.0,120.0,644.0,679.0,662.0,583.0,394.0,250.0,341.0,305.0
Nostrin,24.0,16.0,27.0,12.0,18.0,12.0,17.0,9.0,62.0,61.0,81.0,84.0,22.0,20.0,32.0,42.0
Spc25,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,17.0,14.0,11.0,13.0,5.0,7.0,5.0
Abcb11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dhrs9,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,20.0,15.0,6.0,4.0,10.0,4.0,6.0,5.0
Lrp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bbs5,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,0.0
Klhl41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastkd1,1.0,2.0,5.0,0.0,2.0,1.0,1.0,3.0,9.0,14.0,12.0,12.0,10.0,16.0,15.0,6.0
Ppig,62.0,61.0,44.0,41.0,51.0,46.0,55.0,49.0,200.0,241.0,201.0,187.0,110.0,100.0,113.0,127.0
Ccdc173,8.0,3.0,1.0,4.0,2.0,1.0,7.0,4.0,10.0,11.0,10.0,10.0,3.0,5.0,5.0,7.0
Phospho2,5.0,8.0,6.0,4.0,8.0,9.0,3.0,7.0,34.0,22.0,21.0,31.0,16.0,29.0,19.0,17.0
Klhl23,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,3.0,0.0,3.0,2.0
Ssb,56.0,80.0,57.0,49.0,64.0,39.0,74.0,58.0,257.0,285.0,227.0,210.0,164.0,160.0,171.0,147.0
Mettl5,7.0,12.0,4.0,5.0,9.0,2.0,5.0,3.0,34.0,38.0,29.0,18.0,14.0,21.0,21.0,12.0
Gm13625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0
Mettl5os,2.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0
Ubr3,37.0,49.0,57.0,34.0,45.0,27.0,29.0,42.0,191.0,203.0,166.0,169.0,100.0,113.0,114.0,94.0
Myo3b,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0
Gad1os,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erich2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gad1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm26558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorasp2,14.0,23.0,13.0,16.0,24.0,18.0,17.0,21.0,88.0,95.0,86.0,71.0,37.0,71.0,46.0,47.0
Tlk1,33.0,49.0,32.0,36.0,34.0,34.0,36.0,39.0,145.0,181.0,152.0,134.0,88.0,113.0,102.0,81.0
Gm13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mettl8,4.0,6.0,3.0,5.0,4.0,2.0,3.0,2.0,26.0,22.0,23.0,21.0,13.0,12.0,10.0,10.0
Dcaf17,15.0,23.0,14.0,8.0,19.0,10.0,18.0,19.0,57.0,58.0,70.0,46.0,38.0,23.0,38.0,36.0
Cybrd1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
Dync1i2,19.0,40.0,37.0,35.0,43.0,26.0,30.0,33.0,193.0,172.0,190.0,156.0,93.0,98.0,92.0,109.0
Slc25a12,35.0,32.0,26.0,22.0,22.0,36.0,29.0,42.0,101.0,116.0,82.0,107.0,70.0,82.0,62.0,42.0
Hat1,24.0,42.0,26.0,26.0,28.0,27.0,21.0,26.0,135.0,141.0,109.0,132.0,72.0,73.0,98.0,81.0
Metap1d,6.0,10.0,12.0,7.0,14.0,2.0,6.0,2.0,33.0,46.0,28.0,41.0,11.0,17.0,17.0,12.0
Dlx1as,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
Itga6,0.0,2.0,1.0,3.0,0.0,5.0,0.0,2.0,14.0,15.0,7.0,7.0,1.0,7.0,2.0,2.0
Pdk1,5.0,6.0,11.0,13.0,3.0,3.0,8.0,9.0,21.0,26.0,20.0,19.0,16.0,19.0,17.0,18.0
Rapgef4,9.0,2.0,7.0,6.0,5.0,2.0,1.0,7.0,19.0,11.0,5.0,17.0,8.0,4.0,1.0,7.0
Rapgef4os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rapgef4os2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rapgef4os3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Map3k20,8.0,6.0,7.0,3.0,4.0,10.0,3.0,7.0,37.0,37.0,45.0,45.0,35.0,34.0,33.0,31.0
Cdca7,2.0,3.0,0.0,6.0,3.0,2.0,2.0,2.0,7.0,11.0,11.0,9.0,7.0,4.0,14.0,8.0
6430710C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sp3,36.0,50.0,48.0,23.0,43.0,46.0,54.0,40.0,208.0,221.0,210.0,158.0,117.0,121.0,100.0,107.0
Gm11084,8.0,9.0,9.0,5.0,7.0,9.0,17.0,13.0,13.0,10.0,26.0,19.0,5.0,14.0,5.0,5.0
Sp3os,7.0,18.0,8.0,10.0,10.0,9.0,11.0,12.0,25.0,24.0,26.0,16.0,15.0,13.0,14.0,8.0
Ola1,36.0,46.0,43.0,44.0,29.0,31.0,36.0,45.0,175.0,141.0,155.0,147.0,99.0,100.0,113.0,78.0
Sp9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cir1,25.0,23.0,15.0,20.0,24.0,26.0,28.0,8.0,74.0,76.0,76.0,92.0,70.0,65.0,67.0,67.0
Scrn3,0.0,0.0,5.0,3.0,1.0,2.0,2.0,2.0,10.0,3.0,5.0,4.0,7.0,6.0,2.0,3.0
Gpr155,27.0,12.0,14.0,14.0,30.0,15.0,10.0,14.0,38.0,48.0,23.0,30.0,25.0,26.0,21.0,25.0
Gm13703,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0
Gm13709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
D230022J07Rik,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
Gm13707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Wipf1,118.0,207.0,136.0,147.0,167.0,136.0,144.0,77.0,789.0,812.0,761.0,637.0,539.0,562.0,555.0,421.0
Gm13708,1.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,16.0,20.0,10.0,15.0,11.0,16.0,11.0,7.0
Chrna1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chn1os3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atf2,20.0,37.0,32.0,22.0,42.0,26.0,37.0,25.0,154.0,148.0,151.0,143.0,61.0,112.0,97.0,77.0
Atp5g3,65.0,72.0,59.0,61.0,72.0,38.0,67.0,65.0,273.0,265.0,223.0,203.0,184.0,143.0,153.0,168.0
4930441J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lnpk,17.0,22.0,12.0,13.0,11.0,4.0,7.0,3.0,43.0,52.0,47.0,46.0,27.0,28.0,15.0,22.0
4930445N08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hoxd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mtx2,14.0,26.0,10.0,8.0,13.0,9.0,12.0,18.0,85.0,51.0,53.0,42.0,31.0,15.0,31.0,31.0
2600014E21Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hnrnpa3,127.0,163.0,141.0,122.0,133.0,99.0,163.0,130.0,611.0,590.0,544.0,507.0,463.0,435.0,431.0,445.0
Nfe2l2,28.0,28.0,19.0,15.0,28.0,29.0,30.0,34.0,140.0,156.0,140.0,143.0,106.0,119.0,127.0,102.0
E030042O20Rik,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,7.0,1.0
Gm13657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Agps,49.0,84.0,50.0,34.0,67.0,38.0,46.0,47.0,233.0,242.0,247.0,214.0,148.0,139.0,152.0,140.0
Ttc30b,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
Ttc30a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ttc30a1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,0.0,2.0
Pde11a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rbm45,8.0,5.0,3.0,0.0,1.0,3.0,4.0,4.0,31.0,27.0,14.0,22.0,7.0,10.0,12.0,11.0
Osbpl6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Prkra,17.0,12.0,21.0,14.0,14.0,2.0,6.0,12.0,62.0,67.0,51.0,52.0,32.0,27.0,38.0,31.0
Pjvk,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
Fkbp7,0.0,0.0,4.0,2.0,1.0,2.0,0.0,3.0,3.0,6.0,4.0,8.0,5.0,6.0,4.0,4.0
Plekha3,11.0,11.0,17.0,9.0,10.0,8.0,15.0,7.0,46.0,43.0,37.0,55.0,21.0,18.0,21.0,21.0
Ttn,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,14.0,5.0,4.0,3.0,0.0,0.0
Gm13938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Sestd1,5.0,11.0,3.0,2.0,8.0,8.0,4.0,5.0,33.0,44.0,38.0,34.0,27.0,19.0,24.0,16.0
Zfp385b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm13944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cwc22,7.0,22.0,18.0,13.0,11.0,13.0,16.0,10.0,44.0,53.0,53.0,51.0,22.0,35.0,24.0,35.0
4930440I19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ube2e3,31.0,42.0,34.0,33.0,38.0,23.0,55.0,26.0,118.0,143.0,128.0,79.0,101.0,85.0,101.0,86.0
Itga4,215.0,360.0,310.0,251.0,292.0,180.0,290.0,212.0,1327.0,1424.0,1369.0,1151.0,951.0,839.0,973.0,989.0
Cerkl,3.0,5.0,4.0,2.0,2.0,6.0,6.0,1.0,14.0,10.0,9.0,6.0,7.0,9.0,9.0,5.0
Itprid2,23.0,36.0,16.0,17.0,28.0,19.0,26.0,23.0,88.0,93.0,88.0,91.0,94.0,96.0,56.0,71.0
Ppp1r1c,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Pde1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
